latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,daynight,brightness,frp,log_frp,land_use_type,distance_to_industrial,historical_frequency,time_of_day,season,month,category
8.49439,80.82851,341.74,0.61,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,287.07,D,341.74,15.6,2.8094026953624978,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.3507,80.67214,330.59,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.59,D,330.59,3.94,1.597365331199831,unknown,50000.0,1,Morning,Monsoon,8,Agricultural Burning
8.35207,80.67225,338.64,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,290.08,D,338.64,6.02,1.9487632180377197,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.37075,80.59804,338.74,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.28,D,338.74,3.91,1.5912739418064292,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.4179,80.5202,334.3,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.87,D,334.3,1.09,0.7371640659767197,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.41851,80.52428,335.59,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,290.38,D,335.59,3.76,1.5602476682433286,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.42033,80.56149,339.71,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.5,D,339.71,5.89,1.9300710850255671,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.42392,80.56097,342.91,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,290.88,D,342.91,10.47,2.4397349311412793,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.44847,80.80316,335.04,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,284.12,D,335.04,4.05,1.6193882432872684,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.47545,80.57486,334.97,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.24,D,334.97,3.83,1.5748464676644813,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.49397,80.63341,341.23,0.48,0.48,2026-08-27,741,N,VIIRS,n,2.0NRT,292.78,D,341.23,4.77,1.7526720805200082,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.60119,77.89647,336.19,0.41,0.6,2026-08-23,858,N,VIIRS,n,2.0NRT,297.6,D,336.19,3.94,1.597365331199831,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.53706,77.95217,335.66,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.67,D,335.66,2.88,1.355835153635182,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.53767,77.95551,330.37,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.3,D,330.37,2.88,1.355835153635182,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.93558,77.80733,336.01,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,294.19,D,336.01,2.63,1.2892326482767593,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.11287,77.61896,331.28,0.39,0.6,2026-08-23,858,N,VIIRS,n,2.0NRT,297.74,D,331.28,1.9,1.0647107369924282,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
9.30156,77.52041,337.02,0.39,0.59,2026-08-23,858,N,VIIRS,n,2.0NRT,298.79,D,337.02,2.15,1.1474024528375417,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.33903,77.85733,333.04,0.41,0.61,2026-08-23,858,N,VIIRS,n,2.0NRT,296.88,D,333.04,3.16,1.425515074273172,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.13009,77.84245,341.07,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.5,D,341.07,4.92,1.7783364488959144,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.1307,77.84574,335.59,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.02,D,335.59,4.28,1.6639260977181702,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.13252,77.84334,338.51,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.56,D,338.51,3.68,1.5432981099295553,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.86698,78.08605,332.97,0.41,0.45,2026-08-24,839,N,VIIRS,n,2.0NRT,286.72,D,332.97,3.33,1.4655675420143985,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.86875,78.15804,341.5,0.41,0.45,2026-08-24,839,N,VIIRS,n,2.0NRT,289.45,D,341.5,5.2,1.824549292051046,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.40167,78.73985,338.39,0.47,0.64,2026-08-23,858,N,VIIRS,n,2.0NRT,292.39,D,338.39,4.17,1.6428726885203377,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.38904,78.88414,334.56,0.47,0.4,2026-08-26,801,N,VIIRS,l,2.0NRT,299.26,D,334.56,5.44,1.8625285401162623,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.38948,78.88505,336.31,0.47,0.4,2026-08-26,801,N,VIIRS,l,2.0NRT,299.69,D,336.31,6.1,1.9600947840472698,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.30457,78.81348,334.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.26,D,334.81,0.98,0.6830968447064438,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.30486,78.81577,336.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.38,D,336.81,6.54,2.020222182019865,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.56977,80.46552,338.31,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,286.46,D,338.31,9.45,2.34660197841082,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.56757,80.34253,334.74,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.91,D,334.74,3.72,1.551808799597464,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.58405,80.45564,332.59,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.38,D,332.59,2.8,1.33500106673234,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.63257,80.34579,344.64,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,295.21,D,344.64,8.37,2.2375130962503307,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.63329,80.34522,338.37,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,294.85,D,338.37,7.19,2.1029138978649784,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.66378,80.43628,332.82,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.17,D,332.82,3.55,1.5151272329628591,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.67924,80.44233,346.52,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.13,D,346.52,6.78,2.0515563381903004,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.69478,80.34908,339.58,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.26,D,339.58,3.86,1.5810384379124023,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.7244,80.32823,336.03,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.31,D,336.03,4.74,1.747459210331475,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.90006,80.48241,343.34,0.49,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,287.95,D,343.34,5.58,1.884034745337226,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.20093,77.46384,331.96,0.38,0.59,2026-08-27,744,N,VIIRS,n,2.0NRT,295.68,D,331.96,1.61,0.959350221334602,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.5725,80.62511,331.61,0.64,0.72,2026-08-23,718,N,VIIRS,n,2.0NRT,286.57,D,331.61,10.15,2.411439497906128,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.78643,80.98024,331.0,0.6,0.71,2026-08-23,718,N,VIIRS,n,2.0NRT,288.49,D,331.0,6.7,2.0412203288596382,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.99527,80.7809,332.78,0.61,0.71,2026-08-23,718,N,VIIRS,n,2.0NRT,287.89,D,332.78,9.1,2.312535423847214,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.56913,80.77627,337.4,0.6,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,288.92,D,337.4,6.43,2.005525858729668,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.61324,80.83712,356.02,0.61,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,283.41,D,356.02,26.33,3.3079849999399764,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.61819,80.8364,334.97,0.61,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,281.66,D,334.97,26.33,3.3079849999399764,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.62862,80.64883,340.74,0.59,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,288.93,D,340.74,10.64,2.454447442303292,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.62935,80.6543,331.68,0.59,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,288.33,D,331.68,11.03,2.4874035299865875,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.92843,80.69376,340.86,0.6,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,290.6,D,340.86,7.31,2.1174596088673567,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.92972,80.69118,339.81,0.6,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,287.48,D,339.81,9.03,2.305580601973844,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.52343,80.70296,330.42,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.42,D,330.42,2.65,1.2947271675944,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.52601,80.82277,333.46,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,290.21,D,333.46,4.38,1.682688374173693,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.53026,80.82647,336.45,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,287.83,D,336.45,4.38,1.682688374173693,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.57438,80.56564,343.12,0.45,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,289.7,D,343.12,4.5,1.7047480922384253,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.59756,80.82961,333.91,0.47,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,284.88,D,333.91,4.69,1.7387102481382397,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.62952,80.64198,333.52,0.46,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.64,D,333.52,3.74,1.556037135706985,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.54511,80.56976,330.72,0.41,0.37,2026-08-26,801,N,VIIRS,n,2.0NRT,293.93,D,330.72,4.23,1.6544112780768316,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.66969,80.53839,341.19,0.41,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,299.17,D,341.19,11.4,2.517696472610991,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.69024,80.84766,336.1,0.4,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,298.49,D,336.1,4.04,1.6174060820832772,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.77482,80.87483,340.62,0.4,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,296.31,D,340.62,6.12,1.9629077254238845,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.87628,80.67516,349.07,0.4,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,295.63,D,349.07,21.83,3.1280754605417043,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.99618,80.83887,341.16,0.4,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,300.2,D,341.16,7.74,2.167910189667444,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.92234,80.68958,340.84,0.47,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,287.91,D,340.84,5.85,1.9242486522741338,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.9931,79.18903,333.06,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,295.75,D,333.06,1.7,0.9932517730102833,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.41015,80.39861,349.18,0.59,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,295.47,D,349.18,11.22,2.503073953743449,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.4129,80.40137,341.51,0.59,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,294.88,D,341.51,12.45,2.598979106047848,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.42267,80.38055,330.97,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,293.91,D,330.97,3.37,1.4747630091074988,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
9.07845,80.47284,330.08,0.41,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,293.53,D,330.08,1.79,1.0260415958332743,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
9.15012,80.21935,335.19,0.42,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,296.34,D,335.19,6.6,2.028148247292285,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.34108,80.16885,334.89,0.42,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,299.04,D,334.89,4.26,1.6601310267496185,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.4147,80.41617,330.97,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,295.31,D,330.97,2.19,1.1600209167967532,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
9.42552,80.37328,340.3,0.49,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,295.98,D,340.3,7.33,2.1198634561787513,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.45494,80.49021,344.21,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,295.5,D,344.21,5.54,1.8779371654691073,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.80408,78.17467,337.02,0.5,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.81,D,337.02,4.0,1.6094379124341003,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.90823,78.08034,333.85,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,295.48,D,333.85,5.5,1.8718021769015913,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.90871,78.08326,333.9,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,295.44,D,333.9,5.83,1.9213246735826988,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.70498,77.43482,295.89,0.45,0.47,2026-08-25,2055,N,VIIRS,n,2.0NRT,271.73,N,295.89,1.89,1.0612565021243408,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
9.00604,80.68044,342.47,0.4,0.37,2026-08-26,801,N,VIIRS,n,2.0NRT,296.42,D,342.47,7.86,2.1815467646169897,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.04064,80.67525,336.15,0.4,0.37,2026-08-26,801,N,VIIRS,n,2.0NRT,297.39,D,336.15,4.64,1.7298840655099674,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.13851,80.74121,330.75,0.46,0.47,2026-08-27,744,N,VIIRS,n,2.0NRT,296.36,D,330.75,5.95,1.9387416595767009,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.38627,80.50593,341.96,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,296.78,D,341.96,3.62,1.5303947050936475,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.75798,77.86183,333.4,0.42,0.61,2026-08-23,858,N,VIIRS,n,2.0NRT,290.13,D,333.4,4.86,1.7681496035889213,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.91843,77.93557,335.55,0.35,0.56,2026-08-27,744,N,VIIRS,n,2.0NRT,294.03,D,335.55,2.57,1.2725655957915476,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.6447,79.92132,332.66,0.42,0.38,2026-08-26,801,N,VIIRS,l,2.0NRT,297.66,D,332.66,4.9,1.7749523509116738,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
9.61047,80.29727,338.24,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,296.02,D,338.24,3.54,1.5129270120532565,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
9.61269,80.30055,334.09,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,294.89,D,334.09,1.85,1.0473189942805592,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
10.02469,78.36389,334.84,0.32,0.55,2026-08-27,744,N,VIIRS,n,2.0NRT,295.39,D,334.84,2.55,1.2669476034873244,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
10.07071,77.25803,298.24,0.42,0.61,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.35,N,298.24,1.65,0.9745596399981308,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
10.0711,77.255,318.01,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,277.2,N,318.01,1.65,0.9745596399981308,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
10.07149,77.25207,301.66,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.97,N,301.66,2.47,1.244154593958768,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
10.07236,77.25639,313.63,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.72,N,313.63,1.63,0.9669838461896731,unknown,50000.0,1,Evening,Monsoon,8,Agricultural Burning
10.07274,77.25336,313.23,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.82,N,313.23,1.63,0.9669838461896731,unknown,50000.0,2,Evening,Monsoon,8,Agricultural Burning
10.05334,77.95324,348.01,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.96,D,348.01,10.17,2.413231613081109,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
10.28012,78.98431,339.64,0.58,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,296.95,D,339.64,7.07,2.0881534822818573,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
10.21385,79.24151,330.12,0.42,0.37,2026-08-25,822,N,VIIRS,n,2.0NRT,278.65,D,330.12,3.48,1.4996230464268938,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
10.2144,79.2453,332.07,0.42,0.37,2026-08-25,822,N,VIIRS,n,2.0NRT,277.4,D,332.07,4.51,1.706564623164823,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
10.87787,77.24078,330.18,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,295.55,D,330.18,3.26,1.449269160281279,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
10.99141,78.89906,338.6,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,298.76,D,338.6,10.52,2.444084655267745,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
11.2694,80.00464,310.68,0.47,0.4,2026-08-26,2038,N,VIIRS,n,2.0NRT,285.63,N,310.68,1.4,0.8754687373538999,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
11.1382,77.34947,295.69,0.43,0.62,2026-08-23,1951,N,VIIRS,n,2.0NRT,265.86,N,295.69,0.63,0.48858001481867097,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
11.18108,79.10128,303.57,0.43,0.38,2026-08-26,2038,N,VIIRS,n,2.0NRT,285.73,N,303.57,0.43,0.35767444427181594,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
11.80979,77.00835,302.99,0.38,0.36,2026-08-26,2038,N,VIIRS,n,2.0NRT,272.49,N,302.99,0.44,0.3646431135879093,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
11.81618,77.91673,315.08,0.4,0.37,2026-08-26,2038,N,VIIRS,n,2.0NRT,286.24,N,315.08,2.03,1.1085626195212777,unknown,50000.0,0,Evening,Monsoon,8,Anomaly/Unclassified
11.69187,79.39234,332.69,0.52,0.5,2026-08-27,744,N,VIIRS,n,2.0NRT,295.48,D,332.69,1.98,1.091923300517313,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
